Feature_ID,Correlacao,Status
146,-0.3289,Podado
147,-0.3134,Podado
148,-0.1443,Podado
149,0.3953,Podado
150,-0.3363,Podado
151,-0.3268,Podado
152,-0.1444,Podado
153,-0.1418,Podado
154,-0.3338,Podado
155,-0.1640,Podado
156,-0.1842,Podado
157,-0.3076,Podado
158,0.0416,Podado
159,-0.2966,Podado
160,-0.1443,Podado
161,-0.3521,Podado
162,-0.2976,Podado
163,-0.3455,Podado
164,-0.1434,Podado
165,-0.1525,Podado
166,-0.3930,Podado
167,-0.3234,Podado
168,-0.1443,Podado
169,0.1678,Podado
170,0.1443,Podado
171,-0.2692,Podado
172,-0.1368,Podado
173,-0.1521,Podado
174,-0.2692,Podado
175,-0.3138,Podado
176,-0.1394,Podado
177,-0.3268,Podado
178,-0.0346,Podado
179,-0.3059,Podado
180,-0.1244,Podado
181,-0.1296,Podado
182,-0.3196,Podado
183,-0.1682,Podado
184,-0.1250,Podado
185,-0.3184,Podado
186,-0.1891,Podado
187,-0.2923,Podado
188,-0.2670,Podado
189,-0.1377,Podado
190,-0.3217,Podado
191,-0.3026,Podado
192,-0.1248,Podado
193,-0.3910,Podado
194,-0.3908,Podado
195,-0.4247,Podado
196,-0.3831,Podado
197,-0.3822,Podado
198,-0.3804,Podado
199,-0.3899,Podado
200,-0.3767,Podado
201,-0.3759,Podado
202,-0.3607,Podado
203,-0.3870,Podado
204,-0.3676,Podado
205,-0.3650,Podado
206,-0.3641,Podado
207,-0.3786,Podado
208,-0.3622,Podado
209,-0.3195,Podado
210,-0.0384,Podado
211,-0.2762,Podado
212,-0.3293,Podado
213,-0.2994,Podado
214,-0.3342,Podado
215,-0.3460,Podado
216,-0.3207,Podado
217,-0.2553,Podado
218,-0.2728,Podado
219,-0.1554,Podado
220,-0.2525,Podado
221,-0.2362,Podado
222,-0.2990,Podado
223,0.0118,Podado
224,0.3027,Podado
225,-0.0919,Podado
226,-0.0830,Podado
227,-0.0814,Podado
228,-0.0736,Podado
229,-0.0646,Podado
230,-0.0851,Podado
231,-0.1815,Podado
232,-0.1360,Podado
233,-0.2390,Podado
234,-0.2088,Podado
235,-0.1114,Podado
236,-0.1439,Podado
237,-0.0433,Podado
238,0.0055,Podado
239,-0.1187,Podado
240,-0.1144,Podado
241,-0.2175,Podado
242,-0.1546,Podado
243,-0.2072,Podado
244,-0.1833,Podado
245,-0.1440,Podado
246,-0.0028,Podado
247,-0.0933,Podado
248,-0.0753,Podado
249,-0.1075,Podado
250,-0.1692,Podado
251,-0.1817,Podado
252,-0.1540,Podado
253,-0.2755,Podado
254,-0.1005,Podado
255,-0.0766,Podado
256,-0.0704,Podado
257,0.3233,Podado
258,0.2429,Podado
259,-0.1533,Podado
260,-0.2000,Podado
261,-0.0380,Podado
262,-0.1972,Podado
263,-0.0257,Podado
264,-0.0674,Podado
265,-0.2196,Podado
266,0.2230,Podado
267,-0.1385,Podado
268,-0.2240,Podado
269,0.2541,Podado
270,0.0359,Podado
271,0.0233,Podado
272,-0.0766,Podado
273,-0.1948,Podado
274,-0.2236,Podado
275,-0.1038,Podado
276,-0.0873,Podado
277,-0.2361,Podado
278,-0.2128,Podado
279,-0.2261,Podado
280,-0.1949,Podado
281,-0.1243,Podado
282,-0.2499,Podado
283,-0.0611,Podado
284,-0.0953,Podado
285,-0.0829,Podado
286,-0.2328,Podado
287,-0.2234,Podado
288,-0.0366,Podado
289,-0.2040,Podado
290,0.1792,Podado
291,0.0680,Podado
292,-0.0763,Podado
293,0.0529,Podado
294,-0.1477,Podado
295,-0.1416,Podado
296,0.0678,Podado
297,0.0161,Podado
298,0.0356,Podado
299,0.0266,Podado
300,-0.0493,Podado
301,0.1282,Podado
302,-0.0842,Podado
303,-0.2130,Podado
304,-0.0489,Podado
305,-0.1031,Podado
306,-0.2340,Podado
307,-0.0131,Podado
308,-0.0555,Podado
309,-0.0794,Podado
310,-0.0604,Podado
311,-0.0798,Podado
312,0.1582,Podado
313,-0.0845,Podado
314,-0.2195,Podado
315,0.0426,Podado
316,-0.0126,Podado
317,-0.0881,Podado
318,-0.0182,Podado
319,-0.1395,Podado
320,-0.0546,Podado
321,-0.1882,Podado
322,-0.2702,Podado
323,-0.0480,Podado
324,-0.0172,Podado
325,-0.0567,Podado
326,-0.0948,Podado
327,-0.1786,Podado
328,-0.1730,Podado
329,-0.1703,Podado
330,-0.2366,Podado
331,-0.1677,Podado
332,-0.0267,Podado
333,0.0298,Podado
334,-0.2257,Podado
335,-0.1928,Podado
336,-0.1283,Podado
337,-0.0158,Podado
338,-0.1668,Podado
339,-0.2174,Podado
340,-0.0268,Podado
341,0.1303,Podado
342,-0.1633,Podado
343,-0.1623,Podado
344,-0.1726,Podado
345,-0.1299,Podado
346,0.1826,Podado
347,-0.1854,Podado
348,-0.0156,Podado
349,0.0818,Podado
350,-0.0936,Podado
351,-0.1152,Podado
352,-0.1377,Podado
353,-0.0835,Podado
354,0.0413,Podado
355,-0.1376,Podado
356,0.0169,Podado
357,0.0254,Podado
358,-0.0936,Podado
359,-0.0371,Podado
360,-0.0354,Podado
361,-0.1054,Podado
362,-0.0005,Podado
363,-0.0881,Podado
364,0.0430,Podado
365,0.2104,Podado
366,-0.0891,Podado
367,0.0039,Podado
368,0.0265,Podado
369,-0.1108,Podado
370,-0.2160,Podado
371,-0.0143,Podado
372,0.0505,Podado
373,-0.2302,Podado
374,-0.0810,Podado
375,-0.0758,Podado
376,-0.0555,Podado
377,0.0604,Podado
378,0.1338,Podado
379,0.3765,Podado
380,0.3882,Podado
381,0.1406,Podado
382,-0.1070,Podado
383,-0.0136,Podado
384,-0.0087,Podado
385,0.2510,Podado
386,0.1484,Podado
387,0.0924,Podado
388,-0.0103,Podado
389,-0.3059,Podado
390,0.1098,Podado
391,-0.0578,Podado
392,-0.0292,Podado
393,-0.0953,Podado
394,0.1847,Podado
395,0.1145,Podado
396,0.0428,Podado
397,-0.2434,Podado
398,-0.2174,Podado
399,-0.0611,Podado
400,-0.0214,Podado
401,-0.1173,Podado
402,-0.2200,Podado
403,-0.0642,Podado
404,-0.0090,Podado
405,-0.2266,Podado
406,-0.1305,Podado
407,-0.0330,Podado
408,0.0342,Podado
409,-0.1567,Podado
410,-0.2087,Podado
411,-0.0812,Podado
412,0.0493,Podado
413,-0.1415,Podado
414,-0.0690,Podado
415,-0.1520,Podado
416,0.3622,Podado
417,0.0854,Podado
418,0.2420,Podado
419,0.4013,Podado
420,0.3902,Podado
421,0.2447,Podado
422,-0.1166,Podado
423,-0.0402,Podado
424,-0.0229,Podado
425,0.3047,Podado
426,0.1115,Podado
427,-0.0897,Podado
428,-0.0165,Podado
429,0.0011,Podado
430,0.3058,Podado
431,0.2614,Podado
432,0.0387,Podado
433,-0.1363,Podado
434,0.1386,Podado
435,-0.0606,Podado
436,-0.0299,Podado
437,-0.0080,Podado
438,0.3709,Podado
439,0.2986,Podado
440,0.0000,Podado (Constante)
441,-0.1350,Podado
442,-0.1696,Podado
443,-0.0882,Podado
444,-0.0419,Podado
445,-0.2091,Podado
446,-0.0398,Podado
447,0.0116,Podado
448,0.0506,Podado
449,-0.1689,Podado
450,-0.2756,Podado
451,-0.0346,Podado
452,0.0315,Podado
453,0.0189,Podado
454,-0.0342,Podado
455,-0.1437,Podado
456,0.0593,Podado
457,0.2045,Podado
458,0.2785,Podado
459,0.4126,Podado
460,0.4406,Podado
461,0.3055,Podado
462,0.4314,Podado
463,-0.0252,Podado
464,-0.0213,Podado
465,-0.0671,Podado
466,-0.1149,Podado
467,0.0696,Podado
468,0.0952,Podado
469,-0.1023,Podado
470,0.2916,Podado
471,0.2539,Podado
472,-0.0345,Podado
473,-0.0563,Podado
474,-0.1244,Podado
475,-0.1313,Podado
476,-0.1060,Podado
477,-0.1925,Podado
478,0.3868,Podado
479,0.2934,Podado
480,-0.0452,Podado
481,-0.1830,Podado
482,-0.1566,Podado
483,-0.2203,Podado
484,-0.2053,Podado
485,-0.2302,Podado
486,-0.0619,Podado
487,-0.0215,Podado
488,0.0346,Podado
489,-0.2184,Podado
490,-0.2176,Podado
491,-0.1278,Podado
492,-0.1230,Podado
493,0.1858,Podado
494,-0.0438,Podado
495,-0.1478,Podado
496,0.2462,Podado
497,-0.1529,Podado
498,-0.3471,Podado
499,-0.2514,Podado
500,-0.2494,Podado
501,-0.1364,Podado
502,-0.0353,Podado
503,-0.0953,Podado
504,0.0582,Podado
505,-0.2346,Podado
506,-0.2892,Podado
507,-0.0907,Podado
508,-0.0847,Podado
509,-0.0438,Podado
510,-0.0876,Podado
511,-0.1064,Podado
512,-0.1025,Podado
513,0.3611,Podado
514,0.2297,Podado
515,-0.0602,Podado
516,-0.1357,Podado
517,-0.2158,Podado
518,-0.0238,Podado
519,-0.0715,Podado
520,-0.2046,Podado
521,0.2678,Podado
522,-0.2895,Podado
523,-0.1973,Podado
524,-0.1962,Podado
525,-0.1969,Podado
526,-0.0514,Podado
527,0.0458,Podado
528,-0.1435,Podado
529,0.3408,Podado
530,0.3800,Podado
531,-0.1072,Podado
532,-0.1295,Podado
533,0.3211,Podado
534,0.3032,Podado
535,-0.1351,Podado
536,-0.3014,Podado
537,-0.2066,Podado
538,-0.2313,Podado
539,-0.2386,Podado
540,-0.2258,Podado
541,0.2303,Podado
542,-0.2826,Podado
543,-0.0878,Podado
544,-0.1109,Podado
545,0.2653,Podado
546,0.4118,Podado
547,-0.1012,Podado
548,-0.0632,Podado
549,0.4426,Podado
550,0.2509,Podado
551,0.0304,Podado
552,-0.1135,Podado
553,-0.1465,Podado
554,-0.1755,Podado
555,-0.1062,Podado
556,-0.1334,Podado
557,-0.2167,Podado
558,-0.1786,Podado
559,-0.1075,Podado
560,-0.1833,Podado
561,-0.1953,Podado
562,-0.2635,Podado
563,-0.1979,Podado
564,-0.1975,Podado
565,-0.2577,Podado
566,-0.1940,Podado
567,-0.0349,Podado
568,-0.1300,Podado
569,-0.2180,Podado
570,-0.1701,Podado
571,-0.1370,Podado
572,-0.1353,Podado
573,-0.2675,Podado
574,-0.2300,Podado
575,-0.1256,Podado
576,-0.1997,Podado
577,-0.2365,Podado
578,-0.1641,Podado
579,-0.1821,Podado
580,-0.1912,Podado
581,-0.1946,Podado
582,-0.1922,Podado
583,-0.0615,Podado
584,-0.0752,Podado
585,-0.2924,Podado
586,-0.1201,Podado
587,-0.1154,Podado
588,-0.0666,Podado
589,-0.0750,Podado
590,-0.1068,Podado
591,-0.1193,Podado
592,-0.1502,Podado
593,0.0761,Podado
594,-0.0357,Podado
595,0.1303,Podado
596,0.0756,Podado
597,0.0727,Podado
598,-0.1721,Podado
599,0.1194,Podado
600,-0.0364,Podado
601,-0.0403,Podado
602,-0.0972,Podado
603,-0.0376,Podado
604,0.0143,Podado
605,-0.0419,Podado
606,-0.0966,Podado
607,0.2157,Podado
608,0.0599,Podado
609,-0.0136,Podado
610,0.0163,Podado
611,0.0498,Podado
612,0.0418,Podado
613,0.0634,Podado
614,-0.0772,Podado
615,0.1144,Podado
616,0.0016,Podado
617,0.0698,Podado
618,0.0804,Podado
619,0.0549,Podado
620,0.0328,Podado
621,0.2002,Podado
622,-0.0829,Podado
623,0.1865,Podado
624,0.0275,Podado
625,-0.0086,Podado
626,0.0189,Podado
627,0.1024,Podado
628,0.1089,Podado
629,0.1177,Podado
630,-0.0488,Podado
631,0.1507,Podado
632,0.0949,Podado
633,0.0649,Podado
634,0.0116,Podado
635,0.1080,Podado
636,0.1087,Podado
637,0.0519,Podado
638,0.0282,Podado
639,0.1807,Podado
640,0.0360,Podado
641,0.0429,Podado
642,0.0167,Podado
643,0.0809,Podado
644,0.0855,Podado
645,0.0168,Podado
646,0.0412,Podado
647,0.1983,Podado
648,0.0833,Podado
649,-0.0007,Podado
650,-0.0192,Podado
651,0.0848,Podado
652,0.0704,Podado
653,0.0553,Podado
654,-0.0423,Podado
655,0.1895,Podado
656,0.0194,Podado
657,0.0536,Podado
658,-0.0030,Podado
659,0.0171,Podado
660,0.0302,Podado
661,0.0300,Podado
662,-0.0223,Podado
663,0.1918,Podado
664,0.0338,Podado
665,0.0101,Podado
666,-0.0163,Podado
667,0.0190,Podado
668,0.0544,Podado
669,0.1104,Podado
670,-0.1016,Podado
671,0.1693,Podado
672,0.1172,Podado
673,0.0932,Podado
674,0.0978,Podado
675,0.1480,Podado
676,0.1667,Podado
677,0.0966,Podado
678,-0.0600,Podado
679,0.1692,Podado
680,0.0778,Podado
681,0.1711,Podado
682,0.1081,Podado
683,0.1442,Podado
684,0.1405,Podado
685,0.1029,Podado
686,0.0024,Podado
687,0.1601,Podado
688,0.0975,Podado
689,0.1535,Podado
690,0.1368,Podado
691,0.1261,Podado
692,0.1264,Podado
693,0.0545,Podado
694,0.1189,Podado
695,0.2126,Podado
696,0.0711,Podado
697,0.1178,Podado
698,0.0796,Podado
699,0.1207,Podado
700,0.1612,Podado
701,0.1004,Podado
702,0.0445,Podado
703,0.1924,Podado
704,0.0139,Podado
705,0.1124,Podado
706,0.0290,Podado
707,0.0684,Podado
708,0.1075,Podado
709,0.1082,Podado
710,0.0438,Podado
711,0.1954,Podado
712,0.1840,Podado
713,0.1455,Podado
714,0.1565,Podado
715,0.2269,Podado
716,0.2316,Podado
717,0.1768,Podado
718,-0.0091,Podado
719,0.1658,Podado
720,0.1966,Podado
721,0.2100,Podado
722,0.2083,Podado
723,0.2300,Podado
724,0.2132,Podado
725,0.2093,Podado
726,0.1099,Podado
727,0.2399,Podado
728,0.1936,Podado
729,0.1862,Podado
730,0.2079,Podado
731,0.2167,Podado
732,0.2457,Podado
733,0.1626,Podado
734,0.2181,Podado
735,0.2099,Podado
736,0.1520,Podado
737,0.2479,Podado
738,0.2054,Podado
739,0.2177,Podado
740,0.2211,Podado
741,0.1684,Podado
742,0.1956,Podado
743,0.2449,Podado
744,0.1131,Podado
745,0.1786,Podado
746,0.0771,Podado
747,0.1268,Podado
748,0.1288,Podado
749,0.1004,Podado
750,0.0932,Podado
751,0.2326,Podado
752,0.2462,Podado
753,0.1405,Podado
754,0.1427,Podado
755,0.2412,Podado
756,0.2454,Podado
757,0.2585,Podado
758,0.0852,Podado
759,0.2104,Podado
760,0.1967,Podado
761,0.2315,Podado
762,0.2352,Podado
763,0.2348,Podado
764,0.2075,Podado
765,0.2141,Podado
766,0.1096,Podado
767,0.2478,Podado
768,0.2375,Podado
769,0.2097,Podado
770,0.1914,Podado
771,0.2001,Podado
772,0.2249,Podado
773,0.2352,Podado
774,0.2278,Podado
775,0.2139,Podado
776,0.2022,Podado
777,0.2378,Podado
778,0.2496,Podado
779,0.2308,Podado
780,0.2440,Podado
781,0.1619,Podado
782,0.2464,Podado
783,0.2360,Podado
784,0.1535,Podado
785,0.1560,Podado
786,0.0878,Podado
787,0.0909,Podado
788,0.0917,Podado
789,0.1245,Podado
790,0.2105,Podado
791,0.2294,Podado
792,0.2367,Podado
793,0.1739,Podado
794,0.1064,Podado
795,0.2433,Podado
796,0.2439,Podado
797,0.2394,Podado
798,0.1025,Podado
799,0.2397,Podado
800,0.2627,Podado
801,0.2390,Podado
802,0.1058,Podado
803,0.2224,Podado
804,0.2409,Podado
805,0.2361,Podado
806,0.1112,Podado
807,0.2252,Podado
808,0.2389,Podado
809,0.2508,Podado
810,0.2277,Podado
811,0.2419,Podado
812,0.2417,Podado
813,0.1918,Podado
814,0.2452,Podado
815,0.2451,Podado
816,0.2232,Podado
817,0.1988,Podado
818,0.2617,Podado
819,0.2319,Podado
820,0.2385,Podado
821,0.1714,Podado
822,0.2493,Podado
823,0.2261,Podado
824,0.1397,Podado
825,0.1926,Podado
826,0.1862,Podado
827,0.1952,Podado
828,0.2289,Podado
829,0.2257,Podado
830,0.2275,Podado
831,0.2259,Podado
832,0.2324,Podado
833,0.2196,Podado
834,0.2008,Podado
835,0.2464,Podado
836,0.2389,Podado
837,0.2494,Podado
838,0.1434,Podado
839,0.2298,Podado
840,0.2423,Podado
841,0.2456,Podado
842,0.1777,Podado
843,0.2341,Podado
844,0.2390,Podado
845,0.2180,Podado
846,0.0828,Podado
847,0.2196,Podado
848,0.2379,Podado
849,0.2396,Podado
850,0.2827,Podado
851,0.2307,Podado
852,0.2418,Podado
853,0.2325,Podado
854,0.2441,Podado
855,0.2770,Podado
856,0.2380,Podado
857,0.2519,Podado
858,0.2337,Podado
859,0.2172,Podado
860,0.2526,Podado
861,0.1509,Podado
862,0.2512,Podado
863,0.2520,Podado
864,0.1720,Podado
865,0.2174,Podado
866,0.2448,Podado
867,0.2423,Podado
868,0.2415,Podado
869,0.2479,Podado
870,0.2260,Podado
871,0.2326,Podado
872,0.2308,Podado
873,0.2280,Podado
874,0.2481,Podado
875,0.2491,Podado
876,0.2331,Podado
877,0.2394,Podado
878,0.2136,Podado
879,0.2373,Podado
880,0.2426,Podado
881,0.2406,Podado
882,0.2226,Podado
883,0.2504,Podado
884,0.2491,Podado
885,0.2392,Podado
886,0.2071,Podado
887,0.2213,Podado
888,0.2557,Podado
889,0.2577,Podado
890,0.2682,Podado
891,0.2417,Podado
892,0.2456,Podado
893,0.2237,Podado
894,0.2371,Podado
895,0.2494,Podado
896,0.2217,Podado
897,0.2440,Podado
898,0.2436,Podado
899,0.2490,Podado
900,0.2580,Podado
901,0.2331,Podado
902,0.2606,Podado
903,0.2384,Podado
904,0.2237,Podado
905,0.2391,Podado
906,0.2728,Podado
907,0.2405,Podado
908,0.2579,Podado
909,0.2366,Podado
910,0.2242,Podado
911,0.2479,Podado
912,0.2505,Podado
913,0.2335,Podado
914,0.2551,Podado
915,0.2683,Podado
916,0.2297,Podado
917,0.2585,Podado
918,0.2278,Podado
919,0.2471,Podado
920,0.2601,Podado
921,0.2489,Podado
922,0.2612,Podado
923,0.2503,Podado
924,0.2619,Podado
925,0.2758,Podado
926,0.2381,Podado
927,0.2624,Podado
928,0.2404,Podado
929,0.2323,Podado
930,0.2650,Podado
931,0.2530,Podado
932,0.2426,Podado
933,0.2297,Podado
934,0.2886,Podado
935,0.2371,Podado
936,0.2391,Podado
937,0.2703,Podado
938,0.2439,Podado
939,0.2410,Podado
940,0.2445,Podado
941,0.2422,Podado
942,0.2583,Podado
943,0.2492,Podado
944,0.2372,Podado
945,0.2169,Podado
946,0.2631,Podado
947,0.2336,Podado
948,0.2372,Podado
949,0.2588,Podado
950,0.2337,Podado
951,0.2069,Podado
952,0.2511,Podado
953,0.2707,Podado
954,0.2826,Podado
955,0.2426,Podado
956,0.2469,Podado
957,0.1963,Podado
958,0.2323,Podado
959,0.2255,Podado
960,0.2542,Podado
961,0.2623,Podado
962,0.2513,Podado
963,0.2249,Podado
964,0.2656,Podado
965,0.2206,Podado
966,0.2458,Podado
967,0.2349,Podado
968,0.2436,Podado
969,0.2375,Podado
970,0.2734,Podado
971,0.2021,Podado
972,0.2458,Podado
973,0.2350,Podado
974,0.2533,Podado
975,0.2227,Podado
976,0.2649,Podado
977,0.2084,Podado
978,0.2633,Podado
979,0.2447,Podado
980,0.2589,Podado
981,0.2299,Podado
982,0.2511,Podado
983,0.2362,Podado
984,0.2551,Podado
985,0.2438,Podado
986,0.2404,Podado
987,0.2152,Podado
988,0.2298,Podado
989,0.2029,Podado
990,0.2201,Podado
991,0.2454,Podado
992,0.2383,Podado
993,0.2105,Podado
994,0.2524,Podado
995,0.2073,Podado
996,0.2381,Podado
997,0.2362,Podado
998,0.2565,Podado
999,0.2121,Podado
1000,0.2391,Podado
1001,0.1619,Podado
1002,0.2466,Podado
1003,0.2245,Podado
1004,0.2095,Podado
1005,0.1785,Podado
1006,0.2453,Podado
1007,0.1851,Podado
1008,0.2210,Podado
1009,0.2354,Podado
1010,0.2148,Podado
1011,0.2321,Podado
1012,0.2673,Podado
1013,0.1913,Podado
1014,0.2009,Podado
1015,0.2448,Podado
1016,0.2304,Podado
1017,0.2215,Podado
1018,0.2147,Podado
1019,0.2073,Podado
1020,0.2505,Podado
1021,0.2556,Podado
1022,0.2657,Podado
1023,0.2138,Podado
1024,0.2074,Podado
1025,-0.0879,Podado
1026,-0.0169,Podado
1027,-0.0182,Podado
1028,0.0525,Podado
1029,-0.0177,Podado
1030,0.0110,Podado
1031,-0.0504,Podado
1032,0.0995,Podado
1033,-0.2208,Podado
1034,-0.0985,Podado
1035,0.0193,Podado
1036,0.0137,Podado
1037,-0.0116,Podado
1038,0.0268,Podado
1039,-0.0836,Podado
1040,0.0493,Podado
1041,-0.0262,Podado
1042,-0.0044,Podado
1043,-0.0148,Podado
1044,0.1418,Podado
1045,-0.1233,Podado
1046,0.0755,Podado
1047,0.0161,Podado
1048,-0.0131,Podado
1049,-0.1501,Podado
1050,0.1065,Podado
1051,-0.1143,Podado
1052,0.0490,Podado
1053,0.0222,Podado
1054,-0.0081,Podado
1055,-0.1508,Podado
1056,0.1274,Podado
1057,0.0019,Podado
1058,-0.0534,Podado
1059,-0.0849,Podado
1060,0.1962,Podado
1061,0.0214,Podado
1062,-0.0718,Podado
1063,0.2083,Podado
1064,0.1774,Podado
1065,-0.0814,Podado
1066,0.2145,Podado
1067,0.0045,Podado
1068,0.0330,Podado
1069,0.1457,Podado
1070,-0.0500,Podado
1071,0.0352,Podado
1072,0.0729,Podado
1073,-0.0437,Podado
1074,-0.0766,Podado
1075,0.0968,Podado
1076,-0.0039,Podado
1077,-0.1866,Podado
1078,-0.0484,Podado
1079,-0.1056,Podado
1080,-0.0365,Podado
1081,-0.0128,Podado
1082,0.1158,Podado
1083,0.0112,Podado
1084,0.0836,Podado
1085,-0.0049,Podado
1086,-0.0257,Podado
1087,-0.0936,Podado
1088,0.1205,Podado
1089,-0.0634,Podado
1090,0.0986,Podado
1091,-0.0601,Podado
1092,0.0233,Podado
1093,0.1226,Podado
1094,0.0194,Podado
1095,-0.1219,Podado
1096,0.1979,Podado
1097,-0.1363,Podado
1098,0.0836,Podado
1099,0.1021,Podado
1100,0.0659,Podado
1101,-0.1584,Podado
1102,-0.0095,Podado
1103,-0.0439,Podado
1104,0.1243,Podado
1105,-0.1986,Podado
1106,0.0290,Podado
1107,-0.0910,Podado
1108,-0.0937,Podado
1109,-0.0197,Podado
1110,-0.0444,Podado
1111,0.1088,Podado
1112,0.0241,Podado
1113,0.0870,Podado
1114,0.0664,Podado
1115,-0.2281,Podado
1116,0.1638,Podado
1117,-0.1405,Podado
1118,0.0670,Podado
1119,0.0086,Podado
1120,0.0351,Podado
1121,-0.1420,Podado
1122,0.1109,Podado
1123,-0.0076,Podado
1124,0.1824,Podado
1125,0.0357,Podado
1126,-0.0282,Podado
1127,0.0883,Podado
1128,-0.1446,Podado
1129,-0.0529,Podado
1130,-0.1134,Podado
1131,-0.0397,Podado
1132,0.0452,Podado
1133,-0.0678,Podado
1134,-0.0654,Podado
1135,0.0937,Podado
1136,0.0562,Podado
1137,-0.1631,Podado
1138,-0.1098,Podado
1139,-0.1474,Podado
1140,-0.0862,Podado
1141,0.0384,Podado
1142,-0.0272,Podado
1143,-0.0591,Podado
1144,-0.0199,Podado
1145,0.0404,Podado
1146,-0.0086,Podado
1147,-0.0594,Podado
1148,-0.0996,Podado
1149,0.0661,Podado
1150,0.0284,Podado
1151,0.1536,Podado
1152,0.0764,Podado
1153,0.0707,Podado
1154,-0.0304,Podado
1155,0.0033,Podado
1156,0.2124,Podado
1157,-0.1095,Podado
1158,0.0647,Podado
1159,0.0768,Podado
1160,-0.0694,Podado
1161,0.1126,Podado
1162,0.0928,Podado
1163,-0.0150,Podado
1164,-0.0209,Podado
1165,-0.0155,Podado
1166,0.1192,Podado
1167,0.1340,Podado
1168,-0.0455,Podado
1169,0.0764,Podado
1170,0.0668,Podado
1171,0.1475,Podado
1172,-0.0174,Podado
1173,0.0498,Podado
1174,0.0123,Podado
1175,-0.1100,Podado
1176,-0.0254,Podado
1177,0.0512,Podado
1178,0.1292,Podado
1179,-0.1413,Podado
1180,0.1006,Podado
1181,-0.1193,Podado
1182,-0.0356,Podado
1183,-0.1496,Podado
1184,0.1481,Podado
1185,-0.0955,Podado
1186,0.1059,Podado
1187,-0.1053,Podado
1188,0.1620,Podado
1189,0.0551,Podado
1190,0.1549,Podado
1191,0.0101,Podado
1192,0.1528,Podado
1193,0.0774,Podado
1194,-0.0960,Podado
1195,0.1033,Podado
